UUID;Teste automático;Modo;Tratamento;Tabela (Modbus);Tipo (Modbus);Registrador (Modbus);Tipo (DNP3);Índice (DNP3);Limite inferior;Limite superior;Valor default;Divisor;Unidade pt;Unidade en;Unidade es;Conversão pt;Conversão en;Conversão es;Opcional;Condicional;Nível de acesso;Descrição pt;Descrição en;Descrição es;Display pt;Display en;Display es;Observações;Funcionalidade pt;Funcionalidade en;Funcionalidade es;Grupo pt;Grupo en;Grupo es;Classificação;Gráfico rápido;Histórico de dados;IEC 61850;Link;CDC
3ef7ca1669df4ccb8f21fef411da9a3a;0;RW;16;TabEscritaHardwareComm;Holding register;45105;;;0;5;1;1;;;;0=4800\1=9600\2=19200\3=38400\4=57600\5=115200;;;;;Privado;Baud rate da UART 2;;;;;;;;;;;;;;;;;;
7a4fd79dc92240bf974b6c8b54168055;0;RW;16;TabEscritaHardwareComm;Holding register;45106;;;0;2;1;1;;;;0=Nenhum\1=Modbus\2=DNP3;;;;;Privado;Protocolo da UART 2;;;;;;;;;;;;;;;;;;
121814f535c34c25a049dcd1cd7911be;0;RW;16;TabEscritaHardwareComm;Holding register;45107;;;1;65519;247;1;;;;;;;;;Privado;Endereço da UART 2;;;;;;;;;;;;;;;;;;
f2df79b3a4f44391a163853192f9d0ea;0;RW;16;TabEscritaHardwareComm;Holding register;45108;;;5;500;5;1;ms;ms;;;;;;;Privado;Delay de recepção da UART 2;;;;;;;;;;;;;;;;;;
d4ca21aae829480eb2069b42c746e063;0;RW;16;TabEscritaHardwareComm;Holding register;45109;;;5;500;25;1;ms;ms;;;;;;;Privado;Delay de transmissão da UART 2;;;;;;;;;;;;;;;;;;
bcfff02cf4d2400396ea7bd8cb1dbe04;0;RW;16;TabEscritaHardwareComm;Holding register;45110;;;0;4;1;1;;;;0=4800\1=9600\2=19200\3=38400\4=57600;;;;;Privado;Baud rate da USB;;;;;;;;;;;;;;;;;;
456bb8a0d8b64db78ac15b7cc971c8ad;0;RW;16;TabEscritaHardwareComm;Holding register;45111;;;0;2;1;1;;;;0=Nenhum\1=Modbus\2=DNP3;;;;;Privado;Protocolo da USB;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1b55369d52e8462a897d052c7ac23a76;0;RW;Bit;TabEscritaBinHardwareDataHora;Coil;45000;;;0;1;0;1;;;;;;;;;Privado;Controle de alteração do Relógio;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3f10100ab95e445f86052d4bf71683e2;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45400;Analog output;115;-12;12;-3;1;;;;;;;;;Privado;Configuração de Fuso horário;;;;;;;;;;;;;;;;;;
a12e9bc8716c4389a1a4d0e9295389f7;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45401;;;1;31;1;1;;;;;;;;;Privado;Configuração de Dia;;;;;;;;;;;;;;;;;;
8a8945c7fd464420bb203257c27ec8da;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45402;;;1;12;1;1;;;;;;;;;Privado;Configuração de Mês;;;;;;;;;;;;;;;;;;
db5c29ddd44e4b138dd3b84f3e739a07;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45403;;;2000;2099;2000;1;;;;;;;;;Privado;Configuração de Ano;;;;;;;;;;;;;;;;;;
757641f5667b473286b108aa536d995f;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45404;;;0;23;0;1;;;;;;;;;Privado;Configuração de Horas;;;;;;;;;;;;;;;;;;
93819349f5a3412c8db0877ee394737f;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45405;;;0;59;0;1;;;;;;;;;Privado;Configuração de Minutos;;;;;;;;;;;;;;;;;;
1b21121e503f489995bce0a9e6e7126c;0;RW;16;TabEscritaHardwareDaraHora;Holding register;45406;;;0;59;0;1;;;;;;;;;Privado;Configuração de Segundos;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
a331cbda8fbb4b95a9ebe07787e53fbc;0;R;16;TabLeituraMemoriaMassaDownload;Input register;51100;;;0;65535;0;1;;;;;;;MMEM;;Log de massa/Privado;Registradores para download da Memória de Massa;;;;;;MASSA(70)!!!;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
c5af4bccad3c4b3b8f1de1bc9f294f1d;0;R;16;TabLeituraSanidadeDownload;Input register;51300;;;0;65535;0;1;;;;;;;;;Log de sanidade/Privado;Registradores para download do Log de Sanidade;;;;;;MASSA(25)!!!;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
962dbc6187534f13beaa873f811dc1bb;1;R;16;TabLeituraDebug;Input register;65000;;;0;65535;0;1;;;;;;;;;Uso interno;Contador mínimo de período do Timer 2;;;;;;;;;;;;;;;;;;
97979f3d3a084c72aaa9341a45229edf;1;R;16;TabLeituraDebug;Input register;65001;;;0;65535;0;1;;;;;;;;;Uso interno;Contador mínimo de período do Timer 3;;;;;;;;;;;;;;;;;;
9c3b74d07e9d4e02b461eae3cbcb994f;1;R;16;TabLeituraDebug;Input register;65002;;;0;65535;0;1;;;;;;;;;Uso interno;Contador mínimo de período do Timer 4;;;;;;;;;;;;;;;;;;
7443b7426ecc4050be3e5e3ea138c44b;1;R;16;TabLeituraDebug;Input register;65003;;;0;65535;0;1;;;;;;;;;Uso interno;Contador mínimo de período do Timer 5;;;;;;;;;;;;;;;;;;
3595cecd9a7b4ddd835839dbb2a20b64;1;R;16;TabLeituraDebug;Input register;65004;;;0;65535;0;1;;;;;;;;;Uso interno;Contador mínimo de período do DMA0;;;;;;;;;;;;;;;;;;
8b0a8137030544709fe0f707ffe21bf9;1;R;16;TabLeituraDebug;Input register;65005;;;0;65535;0;1;;;;;;;;;Uso interno;Contador mínimo de período da função main;;;;;;;;;;;;;;;;;;
